"Name","Tags","test_total_r2","seed","group"
"finetuned_ridgeslowverybig_with_6augmentations_42","complete","0.3280397653579712","42","finetuned_ridgeslowverybig_with_6augmentations"
"trained_51","complete","0.3276010751724243","51","trained"
"finetuned_ridgeslowverybig_with_augmentations_46","complete","0.3271958827972412","46","finetuned_ridgeslowverybig_with_augmentations"
"finetuned_ridgeslowverybig_with_3augmentations_49","complete","0.3262407183647156","49","finetuned_ridgeslowverybig_with_3augmentations"
"finetuned_ridgeslowverybig_with_augmentations_43","complete","0.32483625411987305","43","finetuned_ridgeslowverybig_with_augmentations"
"frozen_ridgeslowverybig_with_3augmentations_44","complete","0.32475101947784424","44","frozen_ridgeslowverybig_with_3augmentations"
"frozen_ridgeslowverybig_with_3augmentations_49","complete","0.3240324854850769","49","frozen_ridgeslowverybig_with_3augmentations"
"frozen_ridgeslowverybig_with_3augmentations_50","complete","0.32400840520858765","50","frozen_ridgeslowverybig_with_3augmentations"
"frozen_ridgeslowverybig_with_6augmentations_49","complete","0.3211635947227478","49","frozen_ridgeslowverybig_with_6augmentations"
"finetuned_ridgeslowverybig_with_3augmentations_46","complete","0.3208695650100708","46","finetuned_ridgeslowverybig_with_3augmentations"
"frozen_ridgeslowverybig_with_6augmentations_51","complete","0.32066237926483154","51","frozen_ridgeslowverybig_with_6augmentations"
"frozen_ridgeslowverybig_with_3augmentations_43","complete","0.320526659488678","43","frozen_ridgeslowverybig_with_3augmentations"
"finetuned_ridgeslowverybig_with_3augmentations_43","complete","0.32015693187713623","43","finetuned_ridgeslowverybig_with_3augmentations"
"frozen_ridgeslowverybig_with_3augmentations_46","complete","0.31753385066986084","46","frozen_ridgeslowverybig_with_3augmentations"
"frozen_ridgeslowverybig_with_augmentations_46","complete","0.3174450397491455","46","frozen_ridgeslowverybig_with_augmentations"
"frozen_ridgeslowverybig_with_6augmentations_45","complete","0.31511515378952026","45","frozen_ridgeslowverybig_with_6augmentations"
"frozen_ridgeslowverybig_with_augmentations_43","complete","0.31477808952331543","43","frozen_ridgeslowverybig_with_augmentations"
"frozen_ridgeslowverybig_with_augmentations_50","complete","0.31419599056243896","50","frozen_ridgeslowverybig_with_augmentations"
"finetuned_ridgeslowverybig_with_augmentations_42","complete","0.31381767988204956","42","finetuned_ridgeslowverybig_with_augmentations"
"finetuned_ridgeslowverybig_with_augmentations_51","complete","0.31324225664138794","51","finetuned_ridgeslowverybig_with_augmentations"
"frozen_ridgeslowverybig_with_augmentations_44","complete","0.31046396493911743","44","frozen_ridgeslowverybig_with_augmentations"
"finetuned_ridgeslowverybig_with_6augmentations_49","complete","0.3103007674217224","49","finetuned_ridgeslowverybig_with_6augmentations"
"finetuned_ridgeslowverybig_with_augmentations_45","complete","0.30983853340148926","45","finetuned_ridgeslowverybig_with_augmentations"
"finetuned_ridgeslowverybig_with_6augmentations_46","complete","0.3095323443412781","46","finetuned_ridgeslowverybig_with_6augmentations"
"frozen_ridgeslowverybig_with_6augmentations_42","complete","0.30904585123062134","42","frozen_ridgeslowverybig_with_6augmentations"
"finetuned_ridgeslowverybig_with_3augmentations_47","complete","0.30525320768356323","47","finetuned_ridgeslowverybig_with_3augmentations"
"finetuned_ridgeslowverybig_with_6augmentations_44","complete","0.30443352460861206","44","finetuned_ridgeslowverybig_with_6augmentations"
"frozen_ridgeslowverybig_with_augmentations_51","complete","0.3028731942176819","51","frozen_ridgeslowverybig_with_augmentations"
"finetuned_ridgeslowverybig_with_6augmentations_51","complete","0.3022500276565552","51","finetuned_ridgeslowverybig_with_6augmentations"
"frozen_ridgeslowverybig_with_6augmentations_48","complete","0.29797303676605225","48","frozen_ridgeslowverybig_with_6augmentations"
"frozen_ridgeslowverybig_with_augmentations_48","complete","0.29762089252471924","48","frozen_ridgeslowverybig_with_augmentations"
"frozen_ridgeslowverybig_with_3augmentations_42","complete","0.2957644462585449","42","frozen_ridgeslowverybig_with_3augmentations"
"finetuned_ridgeslowverybig_with_3augmentations_45","complete","0.2955341339111328","45","finetuned_ridgeslowverybig_with_3augmentations"
"trained_43","complete","0.29415225982666016","43","trained"
"finetuned_ridgeslowverybig_without_augmentations_43","complete","0.2925572395324707","43","finetuned_ridgeslowverybig_without_augmentations"
"finetuned_ridgeslowverybig_with_3augmentations_51","complete","0.29222846031188965","51","finetuned_ridgeslowverybig_with_3augmentations"
"trained_46","complete","0.29022181034088135","46","trained"
"frozen_ridgeslowverybig_with_3augmentations_48","complete","0.2896021604537964","48","frozen_ridgeslowverybig_with_3augmentations"
"frozen_ridgeslowverybig_with_6augmentations_46","complete","0.28840774297714233","46","frozen_ridgeslowverybig_with_6augmentations"
"finetuned_ridgeslowverybig_with_augmentations_49","complete","0.28435981273651123","49","finetuned_ridgeslowverybig_with_augmentations"
"finetuned_ridgeslowverybig_with_6augmentations_45","complete","0.2790669798851013","45","finetuned_ridgeslowverybig_with_6augmentations"
"trained_49","complete","0.2771528959274292","49","trained"
"frozen_ridgeslowverybig_with_augmentations_42","complete","0.27254343032836914","42","frozen_ridgeslowverybig_with_augmentations"
"trained_48","complete","0.2702617645263672","48","trained"
"finetuned_ridgeslowverybig_without_augmentations_51","complete","0.26359039545059204","51","finetuned_ridgeslowverybig_without_augmentations"
"finetuned_ridgeslowverybig_with_3augmentations_42","complete","0.2548995018005371","42","finetuned_ridgeslowverybig_with_3augmentations"
"trained_50","complete","0.2331048846244812","50","trained"
"finetuned_ridgeslowverybig_without_augmentations_46","complete","0.23050224781036377","46","finetuned_ridgeslowverybig_without_augmentations"
"trained_42","complete","0.2216746211051941","42","trained"
"trained_45","complete","0.19174736738204956","45","trained"
"trained_44","complete","0.1872004866600037","44","trained"
"finetuned_ridgeslowverybig_without_augmentations_48","complete","0.185968279838562","48","finetuned_ridgeslowverybig_without_augmentations"
"finetuned_ridgeslowverybig_without_augmentations_49","complete","0.18486738204956055","49","finetuned_ridgeslowverybig_without_augmentations"
"finetuned_ridgeslowverybig_without_augmentations_47","complete","0.15703177452087402","47","finetuned_ridgeslowverybig_without_augmentations"
"finetuned_ridgeslowverybig_without_augmentations_44","complete","0.15052539110183716","44","finetuned_ridgeslowverybig_without_augmentations"
"finetuned_ridgeslowverybig_without_augmentations_45","complete","0.15039151906967163","45","finetuned_ridgeslowverybig_without_augmentations"
"finetuned_ridgeslowverybig_without_augmentations_42","complete","0.14191538095474243","42","finetuned_ridgeslowverybig_without_augmentations"
"random_42","complete","0.13084828853607178","42","random"
"random_45","complete","0.12764626741409302","45","random"
"random_47","complete","0.12157201766967772","47","random"
"random_48","complete","0.11690080165863036","48","random"
"random_51","complete","0.11565977334976196","51","random"
"random_43","complete","0.11538183689117432","43","random"
"random_49","complete","0.11277419328689577","49","random"
"random_44","complete","0.10719561576843262","44","random"
"frozen_ridgeslowverybig_without_augmentations_47","complete","0.1050558090209961","47","frozen_ridgeslowverybig_without_augmentations"
"frozen_ridgeslowverybig_without_augmentations_43","complete","0.10316157341003418","43","frozen_ridgeslowverybig_without_augmentations"
"finetuned_ridgeslowverybig_without_augmentations_50","complete","0.10108858346939088","50","finetuned_ridgeslowverybig_without_augmentations"
"random_46","complete","0.09872817993164062","46","random"
"random_50","complete","0.09760737419128418","50","random"
"frozen_ridgeslowverybig_without_augmentations_44","complete","0.07785302400588989","44","frozen_ridgeslowverybig_without_augmentations"
"frozen_ridgeslowverybig_without_augmentations_46","complete","0.07743144035339355","46","frozen_ridgeslowverybig_without_augmentations"
"frozen_ridgeslowverybig_without_augmentations_51","complete","0.05234646797180176","51","frozen_ridgeslowverybig_without_augmentations"
"frozen_ridgeslowverybig_without_augmentations_42","complete","0.05006164312362671","42","frozen_ridgeslowverybig_without_augmentations"
"frozen_ridgeslowverybig_without_augmentations_50","complete","0.04988723993301392","50","frozen_ridgeslowverybig_without_augmentations"
"frozen_ridgeslowverybig_without_augmentations_45","complete","0.04742157459259033","45","frozen_ridgeslowverybig_without_augmentations"
"frozen_ridgeslowverybig_without_augmentations_49","complete","0.029122769832611084","49","frozen_ridgeslowverybig_without_augmentations"
"frozen_ridgeslowverybig_without_augmentations_48","complete","0.01617610454559326","48","frozen_ridgeslowverybig_without_augmentations"
