"Name","Tags","test_total_r2","seed","group"
"frozen_ridgeslowverybig_with_augmentations_44","complete","0.2223253846168518","44","frozen_ridgeslowverybig_with_augmentations"
"frozen_ridgeslowverybig_with_6augmentations_46","complete","0.2220413088798523","46","frozen_ridgeslowverybig_with_6augmentations"
"finetuned_ridgeslowverybig_without_augmentations_50","complete","0.22150063514709473","50","finetuned_ridgeslowverybig_without_augmentations"
"trained_46","complete","0.2189775109291077","46","trained"
"trained_48","complete","0.2169075608253479","48","trained"
"frozen_ridgeslowverybig_with_3augmentations_42","complete","0.2168421745300293","42","frozen_ridgeslowverybig_with_3augmentations"
"frozen_ridgeslowverybig_with_augmentations_42","complete","0.21576005220413208","42","frozen_ridgeslowverybig_with_augmentations"
"finetuned_ridgeslowverybig_with_3augmentations_42","complete","0.21363550424575808","42","finetuned_ridgeslowverybig_with_3augmentations"
"finetuned_ridgeslowverybig_with_3augmentations_45","complete","0.2117753028869629","45","finetuned_ridgeslowverybig_with_3augmentations"
"frozen_ridgeslowverybig_with_6augmentations_49","complete","0.2060396671295166","49","frozen_ridgeslowverybig_with_6augmentations"
"finetuned_ridgeslowverybig_without_augmentations_48","complete","0.20350909233093264","48","finetuned_ridgeslowverybig_without_augmentations"
"finetuned_ridgeslowverybig_with_6augmentations_42","complete","0.20287060737609863","42","finetuned_ridgeslowverybig_with_6augmentations"
"finetuned_ridgeslowverybig_with_6augmentations_49","complete","0.20171648263931272","49","finetuned_ridgeslowverybig_with_6augmentations"
"finetuned_ridgeslowverybig_with_6augmentations_43","complete","0.20164906978607175","43","finetuned_ridgeslowverybig_with_6augmentations"
"finetuned_ridgeslowverybig_with_augmentations_49","complete","0.2007823586463928","49","finetuned_ridgeslowverybig_with_augmentations"
"frozen_ridgeslowverybig_with_3augmentations_49","complete","0.20059245824813843","49","frozen_ridgeslowverybig_with_3augmentations"
"frozen_ridgeslowverybig_with_6augmentations_48","complete","0.1995710730552673","48","frozen_ridgeslowverybig_with_6augmentations"
"finetuned_ridgeslowverybig_with_6augmentations_47","complete","0.19894886016845703","47","finetuned_ridgeslowverybig_with_6augmentations"
"finetuned_ridgeslowverybig_with_6augmentations_44","complete","0.19796061515808103","44","finetuned_ridgeslowverybig_with_6augmentations"
"finetuned_ridgeslowverybig_with_augmentations_42","complete","0.1960699558258057","42","finetuned_ridgeslowverybig_with_augmentations"
"finetuned_ridgeslowverybig_with_augmentations_45","complete","0.19522786140441897","45","finetuned_ridgeslowverybig_with_augmentations"
"finetuned_ridgeslowverybig_with_augmentations_51","complete","0.19471269845962524","51","finetuned_ridgeslowverybig_with_augmentations"
"finetuned_ridgeslowverybig_with_3augmentations_49","complete","0.1942676305770874","49","finetuned_ridgeslowverybig_with_3augmentations"
"finetuned_ridgeslowverybig_with_3augmentations_47","complete","0.1926558613777161","47","finetuned_ridgeslowverybig_with_3augmentations"
"finetuned_ridgeslowverybig_without_augmentations_47","complete","0.191967248916626","47","finetuned_ridgeslowverybig_without_augmentations"
"frozen_ridgeslowverybig_with_3augmentations_48","complete","0.1914464235305786","48","frozen_ridgeslowverybig_with_3augmentations"
"finetuned_ridgeslowverybig_with_3augmentations_51","complete","0.19116276502609253","51","finetuned_ridgeslowverybig_with_3augmentations"
"finetuned_ridgeslowverybig_without_augmentations_45","complete","0.1900673508644104","45","finetuned_ridgeslowverybig_without_augmentations"
"finetuned_ridgeslowverybig_with_augmentations_47","complete","0.18640899658203125","47","finetuned_ridgeslowverybig_with_augmentations"
"finetuned_ridgeslowverybig_with_3augmentations_48","complete","0.18429923057556152","48","finetuned_ridgeslowverybig_with_3augmentations"
"finetuned_ridgeslowverybig_with_augmentations_46","complete","0.18332123756408691","46","finetuned_ridgeslowverybig_with_augmentations"
"frozen_ridgeslowverybig_with_augmentations_48","complete","0.18303096294403076","48","frozen_ridgeslowverybig_with_augmentations"
"finetuned_ridgeslowverybig_without_augmentations_44","complete","0.1829613447189331","44","finetuned_ridgeslowverybig_without_augmentations"
"finetuned_ridgeslowverybig_with_3augmentations_46","complete","0.1812947392463684","46","finetuned_ridgeslowverybig_with_3augmentations"
"finetuned_ridgeslowverybig_without_augmentations_51","complete","0.17403537034988403","51","finetuned_ridgeslowverybig_without_augmentations"
"finetuned_ridgeslowverybig_with_6augmentations_45","complete","0.1703522801399231","45","finetuned_ridgeslowverybig_with_6augmentations"
"finetuned_ridgeslowverybig_without_augmentations_42","complete","0.1686226725578308","42","finetuned_ridgeslowverybig_without_augmentations"
"finetuned_ridgeslowverybig_with_6augmentations_51","complete","0.16806161403656006","51","finetuned_ridgeslowverybig_with_6augmentations"
"trained_42","complete","0.16610664129257202","42","trained"
"finetuned_ridgeslowverybig_with_6augmentations_48","complete","0.16501754522323608","48","finetuned_ridgeslowverybig_with_6augmentations"
"trained_47","complete","0.15891170501708984","47","trained"
"finetuned_ridgeslowverybig_with_6augmentations_46","complete","0.1518498659133911","46","finetuned_ridgeslowverybig_with_6augmentations"
"trained_44","complete","0.1457141637802124","44","trained"
"trained_45","complete","0.13389146327972412","45","trained"
"frozen_ridgeslowverybig_without_augmentations_43","complete","0.1241702437400818","43","frozen_ridgeslowverybig_without_augmentations"
"random_42","complete","0.1144196391105652","42","random"
"random_45","complete","0.10944271087646484","45","random"
"random_51","complete","0.10537213087081908","51","random"
"random_48","complete","0.09739893674850464","48","random"
"random_43","complete","0.09705042839050292","43","random"
"random_47","complete","0.0924333930015564","47","random"
"random_44","complete","0.09187012910842896","44","random"
"random_49","complete","0.08964866399765015","49","random"
"frozen_ridgeslowverybig_without_augmentations_46","complete","0.08628189563751221","46","frozen_ridgeslowverybig_without_augmentations"
"random_46","complete","0.08182007074356079","46","random"
"random_50","complete","0.07647454738616943","50","random"
"frozen_ridgeslowverybig_without_augmentations_47","complete","0.03172600269317627","47","frozen_ridgeslowverybig_without_augmentations"
"frozen_ridgeslowverybig_without_augmentations_44","complete","0.01813453435897827","44","frozen_ridgeslowverybig_without_augmentations"
"frozen_ridgeslowverybig_without_augmentations_51","complete","0.013739824295043944","51","frozen_ridgeslowverybig_without_augmentations"
"frozen_ridgeslowverybig_without_augmentations_42","complete","0.01304858922958374","42","frozen_ridgeslowverybig_without_augmentations"
"frozen_ridgeslowverybig_without_augmentations_50","complete","0.0011737942695617676","50","frozen_ridgeslowverybig_without_augmentations"
"frozen_ridgeslowverybig_without_augmentations_45","complete","-0.002151966094970703","45","frozen_ridgeslowverybig_without_augmentations"
"frozen_ridgeslowverybig_without_augmentations_48","complete","-0.0036536455154418945","48","frozen_ridgeslowverybig_without_augmentations"
"frozen_ridgeslowverybig_without_augmentations_49","complete","-0.019178032875061035","49","frozen_ridgeslowverybig_without_augmentations"
