"Name","Tags","test_total_r2","seed","group"
"finetuned_ridgeslowverybig_with_6augmentations_43","complete","0.4756736755371094","43","finetuned_ridgeslowverybig_with_6augmentations"
"finetuned_ridgeslowverybig_with_3augmentations_42","complete","0.4696490168571472","42","finetuned_ridgeslowverybig_with_3augmentations"
"finetuned_ridgeslowverybig_with_augmentations_46","complete","0.4688448309898377","46","finetuned_ridgeslowverybig_with_augmentations"
"trained_43","complete","0.4660353064537048","43","trained"
"trained_44","complete","0.4623803496360779","44","trained"
"finetuned_ridgeslowverybig_without_augmentations_48","complete","0.4584706425666809","48","finetuned_ridgeslowverybig_without_augmentations"
"finetuned_ridgeslowverybig_with_6augmentations_44","complete","0.4573954343795776","44","finetuned_ridgeslowverybig_with_6augmentations"
"trained_51","complete","0.45667439699172974","51","trained"
"trained_50","complete","0.4555627703666687","50","trained"
"finetuned_ridgeslowverybig_without_augmentations_51","complete","0.4506516456604004","51","finetuned_ridgeslowverybig_without_augmentations"
"finetuned_ridgeslowverybig_without_augmentations_50","complete","0.4502233266830444","50","finetuned_ridgeslowverybig_without_augmentations"
"finetuned_ridgeslowverybig_without_augmentations_42","complete","0.44482147693634033","42","finetuned_ridgeslowverybig_without_augmentations"
"frozen_ridgeslowverybig_with_6augmentations_47","complete","0.4442858099937439","47","frozen_ridgeslowverybig_with_6augmentations"
"finetuned_ridgeslowverybig_without_augmentations_44","complete","0.4365140199661255","44","finetuned_ridgeslowverybig_without_augmentations"
"frozen_ridgeslowverybig_with_3augmentations_47","complete","0.43053990602493286","47","frozen_ridgeslowverybig_with_3augmentations"
"finetuned_ridgeslowverybig_without_augmentations_43","complete","0.43026435375213623","43","finetuned_ridgeslowverybig_without_augmentations"
"frozen_ridgeslowverybig_with_augmentations_50","complete","0.42122530937194824","50","frozen_ridgeslowverybig_with_augmentations"
"frozen_ridgeslowverybig_with_6augmentations_44","complete","0.4174683094024658","44","frozen_ridgeslowverybig_with_6augmentations"
"frozen_ridgeslowverybig_with_augmentations_47","complete","0.4144510626792908","47","frozen_ridgeslowverybig_with_augmentations"
"frozen_ridgeslowverybig_with_6augmentations_43","complete","0.4143826961517334","43","frozen_ridgeslowverybig_with_6augmentations"
"frozen_ridgeslowverybig_with_augmentations_48","complete","0.4130493402481079","48","frozen_ridgeslowverybig_with_augmentations"
"frozen_ridgeslowverybig_with_augmentations_45","complete","0.4105048179626465","45","frozen_ridgeslowverybig_with_augmentations"
"frozen_ridgeslowverybig_with_3augmentations_45","complete","0.4093666076660156","45","frozen_ridgeslowverybig_with_3augmentations"
"frozen_ridgeslowverybig_with_6augmentations_45","complete","0.40927815437316895","45","frozen_ridgeslowverybig_with_6augmentations"
"frozen_ridgeslowverybig_with_3augmentations_51","complete","0.4063965082168579","51","frozen_ridgeslowverybig_with_3augmentations"
"frozen_ridgeslowverybig_with_6augmentations_50","complete","0.4053995609283447","50","frozen_ridgeslowverybig_with_6augmentations"
"frozen_ridgeslowverybig_with_augmentations_44","complete","0.4043740630149842","44","frozen_ridgeslowverybig_with_augmentations"
"frozen_ridgeslowverybig_with_3augmentations_46","complete","0.4024059772491455","46","frozen_ridgeslowverybig_with_3augmentations"
"frozen_ridgeslowverybig_with_3augmentations_50","complete","0.4005792737007141","50","frozen_ridgeslowverybig_with_3augmentations"
"frozen_ridgeslowverybig_with_3augmentations_44","complete","0.399173378944397","44","frozen_ridgeslowverybig_with_3augmentations"
"frozen_ridgeslowverybig_with_6augmentations_48","complete","0.398748517036438","48","frozen_ridgeslowverybig_with_6augmentations"
"frozen_ridgeslowverybig_with_6augmentations_51","complete","0.3970522880554199","51","frozen_ridgeslowverybig_with_6augmentations"
"frozen_ridgeslowverybig_with_augmentations_46","complete","0.3959437608718872","46","frozen_ridgeslowverybig_with_augmentations"
"frozen_ridgeslowverybig_with_6augmentations_42","complete","0.3886882662773132","42","frozen_ridgeslowverybig_with_6augmentations"
"frozen_ridgeslowverybig_with_augmentations_49","complete","0.38828587532043457","49","frozen_ridgeslowverybig_with_augmentations"
"frozen_ridgeslowverybig_with_3augmentations_43","complete","0.3856879472732544","43","frozen_ridgeslowverybig_with_3augmentations"
"frozen_ridgeslowverybig_with_augmentations_51","complete","0.3835442066192627","51","frozen_ridgeslowverybig_with_augmentations"
"frozen_ridgeslowverybig_with_3augmentations_48","complete","0.3811544179916382","48","frozen_ridgeslowverybig_with_3augmentations"
"frozen_ridgeslowverybig_with_3augmentations_49","complete","0.3805345892906189","49","frozen_ridgeslowverybig_with_3augmentations"
"frozen_ridgeslowverybig_with_6augmentations_46","complete","0.37936484813690186","46","frozen_ridgeslowverybig_with_6augmentations"
"frozen_ridgeslowverybig_with_6augmentations_49","complete","0.3792600631713867","49","frozen_ridgeslowverybig_with_6augmentations"
"frozen_ridgeslowverybig_with_augmentations_43","complete","0.3784721493721008","43","frozen_ridgeslowverybig_with_augmentations"
"frozen_ridgeslowverybig_with_3augmentations_42","complete","0.3687777519226074","42","frozen_ridgeslowverybig_with_3augmentations"
"frozen_ridgeslowverybig_with_augmentations_42","complete","0.3682308793067932","42","frozen_ridgeslowverybig_with_augmentations"
"frozen_ridgeslowverybig_without_augmentations_47","complete","0.2182793021202087","47","frozen_ridgeslowverybig_without_augmentations"
"frozen_ridgeslowverybig_without_augmentations_46","complete","0.20964497327804563","46","frozen_ridgeslowverybig_without_augmentations"
"frozen_ridgeslowverybig_without_augmentations_43","complete","0.20598208904266355","43","frozen_ridgeslowverybig_without_augmentations"
"random_42","complete","0.1867513656616211","42","random"
"frozen_ridgeslowverybig_without_augmentations_50","complete","0.17953884601593018","50","frozen_ridgeslowverybig_without_augmentations"
"random_51","complete","0.17824560403823853","51","random"
"frozen_ridgeslowverybig_without_augmentations_45","complete","0.17530179023742676","45","frozen_ridgeslowverybig_without_augmentations"
"random_45","complete","0.17353546619415283","45","random"
"random_48","complete","0.17089194059371948","48","random"
"random_49","complete","0.17036205530166626","49","random"
"frozen_ridgeslowverybig_without_augmentations_44","complete","0.1702120304107666","44","frozen_ridgeslowverybig_without_augmentations"
"random_47","complete","0.16945648193359375","47","random"
"random_43","complete","0.16919457912445068","43","random"
"random_44","complete","0.16651064157485962","44","random"
"frozen_ridgeslowverybig_without_augmentations_42","complete","0.16513299942016602","42","frozen_ridgeslowverybig_without_augmentations"
"frozen_ridgeslowverybig_without_augmentations_48","complete","0.15846461057662964","48","frozen_ridgeslowverybig_without_augmentations"
"random_50","complete","0.15757811069488523","50","random"
"random_46","complete","0.149894118309021","46","random"
"frozen_ridgeslowverybig_without_augmentations_51","complete","0.14755254983901978","51","frozen_ridgeslowverybig_without_augmentations"
"frozen_ridgeslowverybig_without_augmentations_49","complete","0.14440488815307617","49","frozen_ridgeslowverybig_without_augmentations"
